order_id,customer_id,return_id,support_agent_id,order_amount,refund_amount,product_category,return_reason,evidence_provided,decision,manual_override,decision_time_minutes,timestamp
order_101328,customer_0319,return_301328,agent_019,59.86,46.95,beauty,allergic_reaction,False,DECLINED,False,57,2026-04-01T08:13:00Z
order_100347,customer_0138,return_300347,agent_014,203.81,161.33,clothing,item_not_as_described,True,APPROVED,False,53,2026-04-01T08:14:00Z
order_102600,customer_0585,return_302600,agent_007,260.21,62.73,fashion,item_not_as_described,False,APPROVED,False,51,2026-04-01T08:28:00Z
order_100231,customer_0581,return_300231,agent_016,447.2,314.23,electronics,not_working,False,DECLINED,False,105,2026-04-01T09:30:00Z
order_102767,customer_0409,return_302767,agent_022,2115.12,1510.24,luxury,damaged_item,False,APPROVED,False,88,2026-04-01T09:50:00Z
order_102411,customer_0166,return_302411,agent_012,88.82,45.48,books,changed_mind,True,APPROVED,False,52,2026-04-01T09:53:00Z
order_103075,customer_0530,return_303075,agent_010,978.29,663.7,electronics,missing_accessory,False,APPROVED,False,36,2026-04-01T10:00:00Z
order_101620,customer_0204,return_301620,agent_017,345.5,81.9,home,damaged_item,False,DECLINED,False,47,2026-04-01T10:07:00Z
order_102335,customer_0081,return_302335,agent_011,491.9,254.3,electronics,not_working,True,APPROVED,False,47,2026-04-01T10:48:00Z
order_104720,customer_8001,return_304720,agent_801,292.57,284.03,sports,damaged_item,False,APPROVED,False,10,2026-04-01T11:02:00Z
order_102340,customer_0158,return_302340,agent_020,1413.54,352.06,luxury,damaged_item,False,DECLINED,False,98,2026-04-01T11:15:00Z
order_103274,customer_0268,return_303274,agent_010,1014.76,1014.76,appliances,damaged_item,True,APPROVED,False,16,2026-04-01T11:39:00Z
order_104120,customer_9007,return_304120,agent_007,1083.28,565.89,fashion,item_not_as_described,True,APPROVED,False,13,2026-04-01T11:56:00Z
order_104740,customer_8003,return_304740,agent_803,1249.33,969.99,sports,item_not_as_described,True,APPROVED,False,24,2026-04-01T12:50:00Z
order_100454,customer_0389,return_300454,agent_022,174.8,41.95,clothing,item_not_as_described,True,APPROVED,False,85,2026-04-01T13:00:00Z
order_101233,customer_0332,return_301233,agent_026,1501.57,1027.72,appliances,missing_part,False,DECLINED,False,48,2026-04-01T13:36:00Z
order_101226,customer_0586,return_301226,agent_022,966.09,387.74,books,wrong_item_received,False,APPROVED,False,84,2026-04-01T14:33:00Z
order_103510,customer_0558,return_303510,agent_018,2400.18,2400.18,luxury,damaged_item,False,APPROVED,False,44,2026-04-01T14:44:00Z
order_104405,customer_0156,return_304405,agent_702,2996.39,1650.46,luxury,item_not_as_described,True,APPROVED,False,26,2026-04-01T14:56:00Z
order_101396,customer_0294,return_301396,agent_020,44.67,32.84,home,missing_part,False,APPROVED,False,48,2026-04-01T15:19:00Z
order_102418,customer_0548,return_302418,agent_027,88.9,23.65,beauty,changed_mind,False,APPROVED,False,69,2026-04-01T15:52:00Z
order_103856,customer_0560,return_303856,agent_022,2557.91,2188.8,luxury,item_not_as_described,False,APPROVED,True,10,2026-04-01T15:59:00Z
order_103357,customer_0169,return_303357,agent_021,1005.59,1005.59,luxury,item_not_as_described,False,APPROVED,True,50,2026-04-01T16:37:00Z
order_103054,customer_0143,return_303054,agent_007,2070.51,1473.06,electronics,damaged_item,False,APPROVED,True,10,2026-04-01T16:40:00Z
order_101295,customer_0063,return_301295,agent_003,61.55,17.21,home,damaged_item,False,APPROVED,False,66,2026-04-01T16:55:00Z
order_102219,customer_0320,return_302219,agent_003,942.02,448.67,appliances,missing_part,False,APPROVED,False,64,2026-04-01T17:34:00Z
order_102935,customer_0164,return_302935,agent_029,383.54,82.64,fashion,wrong_size,False,APPROVED,False,31,2026-04-01T17:52:00Z
order_102158,customer_0390,return_302158,agent_022,153.32,109.14,sports,damaged_item,True,DECLINED,False,58,2026-04-01T18:07:00Z
order_102124,customer_0576,return_302124,agent_008,251.95,72.94,electronics,missing_accessory,True,APPROVED,True,32,2026-04-01T18:14:00Z
order_100189,customer_0076,return_300189,agent_023,961.69,637.21,beauty,damaged_item,False,APPROVED,False,49,2026-04-01T18:31:00Z
order_100953,customer_0514,return_300953,agent_027,58.99,18.42,beauty,changed_mind,True,APPROVED,False,49,2026-04-01T18:37:00Z
order_101135,customer_0461,return_301135,agent_003,107.1,75.02,sports,wrong_size,True,APPROVED,False,47,2026-04-01T19:10:00Z
order_103862,customer_0073,return_303862,agent_025,1090.97,765.82,appliances,not_working,False,APPROVED,True,35,2026-04-01T19:38:00Z
order_101764,customer_0536,return_301764,agent_030,400.71,141.03,fashion,changed_mind,True,APPROVED,False,66,2026-04-01T19:50:00Z
order_100872,customer_0542,return_300872,agent_014,143.65,83.08,home,damaged_item,False,DECLINED,False,49,2026-04-01T20:16:00Z
order_100809,customer_0391,return_300809,agent_018,2619.31,2142.22,luxury,changed_mind,False,APPROVED,False,65,2026-04-01T20:47:00Z
order_101506,customer_0224,return_301506,agent_023,357.21,138.54,home,missing_part,False,APPROVED,False,40,2026-04-01T21:24:00Z
order_102326,customer_0411,return_302326,agent_001,1621.15,1203.6,appliances,damaged_item,False,DECLINED,False,71,2026-04-01T21:36:00Z
order_103788,customer_0357,return_303788,agent_101,15.36,10.56,beauty,allergic_reaction,True,APPROVED,False,5,2026-04-01T21:51:00Z
order_102308,customer_0238,return_302308,agent_005,2186.8,1212.37,electronics,damaged_item,False,DECLINED,False,50,2026-04-01T21:56:00Z
order_104250,customer_9001,return_304250,agent_008,228.5,196.59,home,item_not_as_described,True,APPROVED,False,31,2026-04-01T22:25:00Z
order_101276,customer_0502,return_301276,agent_030,570.03,266.59,electronics,damaged_item,True,APPROVED,False,68,2026-04-01T22:34:00Z
order_100917,customer_0482,return_300917,agent_009,149.29,101.04,beauty,allergic_reaction,True,APPROVED,False,49,2026-04-01T22:49:00Z
order_103252,customer_0407,return_303252,agent_007,1268.11,1268.11,appliances,damaged_item,False,APPROVED,False,59,2026-04-01T22:56:00Z
order_104093,customer_9004,return_304093,agent_023,1239.74,642.21,books,wrong_item_received,True,APPROVED,False,17,2026-04-01T22:58:00Z
order_103220,customer_0285,return_303220,agent_102,2484.06,1906.77,luxury,damaged_item,False,APPROVED,False,32,2026-04-01T23:06:00Z
order_103764,customer_0527,return_303764,agent_103,2129.72,1648.86,electronics,item_not_as_described,False,APPROVED,False,1,2026-04-01T23:42:00Z
order_101559,customer_0251,return_301559,agent_028,2260.28,1233.03,luxury,changed_mind,False,APPROVED,False,54,2026-04-02T00:34:00Z
order_102813,customer_0361,return_302813,agent_015,23.29,13.92,books,damaged_item,True,APPROVED,False,85,2026-04-02T01:46:00Z
order_102665,customer_0152,return_302665,agent_023,85.64,70.62,clothing,item_not_as_described,True,APPROVED,False,42,2026-04-02T01:47:00Z
