order_id,customer_id,return_id,support_agent_id,order_amount,refund_amount,product_category,return_reason,evidence_provided,decision,manual_override,decision_time_minutes,timestamp
order_103231,customer_1572,return_303231,agent_019,1798.59,1351.45,appliances,damaged_item,False,APPROVED,False,45,2026-04-01T09:01:00Z
order_102167,customer_0805,return_302167,agent_010,184.09,143.19,home,missing_part,False,DECLINED,False,57,2026-04-01T09:20:00Z
order_102587,customer_1433,return_302587,agent_015,1657.46,775.67,appliances,not_working,True,APPROVED,False,100,2026-04-01T09:44:00Z
order_101680,customer_1431,return_301680,agent_017,450.48,95.92,home,missing_part,True,APPROVED,True,47,2026-04-01T10:07:00Z
order_104683,customer_8003,return_304683,agent_803,354.03,242.21,fashion,item_not_as_described,False,APPROVED,False,4,2026-04-01T10:17:00Z
order_101685,customer_1662,return_301685,agent_030,508.46,160.2,fashion,item_not_as_described,True,APPROVED,False,46,2026-04-01T10:32:00Z
order_101905,customer_0552,return_301905,agent_009,366.3,164.09,sports,damaged_item,True,APPROVED,False,84,2026-04-01T10:46:00Z
order_102416,customer_1080,return_302416,agent_006,824.03,207.27,electronics,damaged_item,True,DECLINED,False,79,2026-04-01T10:48:00Z
order_103125,customer_1986,return_303125,agent_014,1937.32,1497.24,luxury,item_not_as_described,False,APPROVED,False,43,2026-04-01T11:06:00Z
order_100451,customer_1153,return_300451,agent_020,446.99,234.01,home,damaged_item,False,DECLINED,False,64,2026-04-01T12:02:00Z
order_102082,customer_1123,return_302082,agent_014,102.65,31.69,clothing,changed_mind,False,APPROVED,False,45,2026-04-01T12:44:00Z
order_104811,customer_9904,return_304811,agent_902,2954.75,2561.92,luxury,item_not_as_described,False,APPROVED,True,8,2026-04-01T13:35:00Z
order_103500,customer_0349,return_303500,agent_028,1727.89,1727.89,appliances,missing_part,True,APPROVED,False,32,2026-04-01T14:11:00Z
order_103610,customer_0636,return_303610,agent_103,972.52,776.61,electronics,missing_accessory,False,APPROVED,False,4,2026-04-01T14:33:00Z
order_100098,customer_0228,return_300098,agent_014,63.64,32.86,books,damaged_item,True,DECLINED,False,44,2026-04-01T14:58:00Z
order_101447,customer_0588,return_301447,agent_020,44.67,32.84,home,missing_part,False,APPROVED,False,48,2026-04-01T15:19:00Z
order_104021,customer_1120,return_304021,agent_022,2557.91,2188.8,luxury,item_not_as_described,False,APPROVED,True,10,2026-04-01T15:59:00Z
order_103160,customer_1812,return_303160,agent_030,1582.54,971.75,appliances,not_working,False,APPROVED,False,43,2026-04-01T16:35:00Z
order_103186,customer_0285,return_303186,agent_007,2070.51,1473.06,electronics,damaged_item,False,APPROVED,True,10,2026-04-01T16:40:00Z
order_104131,customer_9002,return_304131,agent_007,1207.42,1111.66,books,damaged_item,True,APPROVED,False,25,2026-04-01T16:44:00Z
order_102297,customer_0639,return_302297,agent_003,942.02,448.67,appliances,missing_part,False,APPROVED,False,64,2026-04-01T17:34:00Z
order_103051,customer_0252,return_303051,agent_002,930.03,785.44,luxury,item_not_as_described,False,APPROVED,False,16,2026-04-01T17:52:00Z
order_102200,customer_1152,return_302200,agent_008,251.95,72.94,electronics,missing_accessory,True,APPROVED,True,32,2026-04-01T18:14:00Z
order_101178,customer_0921,return_301178,agent_003,107.1,75.02,sports,wrong_size,True,APPROVED,False,47,2026-04-01T19:10:00Z
